,a,b,a_count,b_count,ab_count,pmi
10920,emmental_cheese,corn,1,5533,0,0.0
10883,frankfurter,smoked_salmon,50,107,0,0.0
10857,huckleberry,kiwi,8,121,0,0.0
10859,tamarind,walnut,1888,2976,13,0.0
10860,frankfurter,whole_grain_wheat_flour,50,981,0,0.0
10861,rapeseed,tarragon,2,415,0,0.0
10862,chive,chicken_liver,1343,33,0,0.0
10863,blueberry,herring,670,7,0,0.0
10864,grape_juice,yeast,844,3975,13,0.0
10865,hazelnut,strawberry,302,1251,0,0.0
10868,peanut,chicory,414,81,0,0.0
10869,barley,fennel,257,866,0,0.0
10870,almond,olive,2360,2001,35,0.0
10871,galanga,lemon_juice,7,5021,0,0.0
10872,citrus,herring,96,7,0,0.0
10873,saffron,jasmine_tea,127,2,0,0.0
10874,marjoram,sunflower_oil,703,4,0,0.0
10875,banana,basil,1280,4637,20,0.0
10880,corn,melon,5533,164,6,0.0
10881,lime,savory,1000,155,0,0.0
10882,saffron,munster_cheese,127,41,0,0.0
10918,kiwi,black_tea,121,34,0,0.0
10922,black_mustard_seed_oil,roasted_hazelnut,4,2,0,0.0
10977,citrus_peel,carob,1,12,0,0.0
10951,baked_potato,apricot,10,593,0,0.0
10953,chinese_cabbage,beef_broth,2,656,0,0.0
10956,potato_chip,guava,94,9,0,0.0
10957,pear,crab,374,618,0,0.0
10958,lilac_flower_oil,celery_oil,2,1064,0,0.0
10959,veal,black_raspberry,121,7,0,0.0
10960,sweet_potato,crab,561,618,0,0.0
10962,hop,rice,3,2766,0,0.0
10963,roasted_nut,smoked_salmon,1,107,0,0.0
10964,sunflower_oil,red_bean,4,1,0,0.0
10965,egg_noodle,whole_grain_wheat_flour,440,981,0,0.0
10966,mussel,buckwheat,53,29,0,0.0
10967,black_tea,artemisia,34,1,0,0.0
10968,roasted_nut,squash,1,627,0,0.0
10970,citrus,elderberry,96,5,0,0.0
10971,mutton,mint,4,749,0,0.0
10972,licorice,salmon_roe,20,9,0,0.0
10974,pecan,artichoke,2450,414,0,0.0
10975,lard,thai_pepper,3511,43,0,0.0
10976,kidney_bean,pimenta,623,1,0,0.0
10952,roasted_meat,salmon_roe,20,9,0,0.0
10950,litchi,sassafras,6,18,0,0.0
10923,cheddar_cheese,roasted_peanut,4371,148,0,0.0
10949,orange_juice,kohlrabi,1806,6,0,0.0
10924,popcorn,palm,130,25,0,0.0
10925,chervil,rose,36,49,0,0.0
10926,artichoke,parsnip,414,131,0,0.0
10927,black_bean,cashew,527,204,0,0.0
10928,rye_bread,anise,118,227,0,0.0
10931,sumac,potato,11,4214,0,0.0
10932,milk,mackerel,14411,4,0,0.0
10933,peppermint,milk_fat,131,821,0,0.0
10934,cheese,roasted_almond,4029,1,0,0.0
10935,haddock,olive,41,2001,0,0.0
10936,emmental_cheese,tarragon,1,415,0,0.0
10937,lemongrass,macaroni,44,3765,0,0.0
10940,soybean,swiss_cheese,452,703,0,0.0
10941,orange_flower,mussel,15,53,0,0.0
10943,bitter_orange,chicken,5,5671,0,0.0
10944,dill,mango,1280,352,0,0.0
10945,rapeseed,artemisia,2,1,0,0.0
10946,roasted_sesame_seed,peanut,119,414,0,0.0
10947,avocado,red_bean,800,1,0,0.0
10621,orange_flower,peach,15,533,0,0.0
10619,swiss_cheese,banana,703,1280,0,0.0
10150,rutabaga,salmon_roe,40,9,0,0.0
10306,garlic,pineapple,17478,1886,183,0.0
10292,horseradish,kohlrabi,464,6,0,0.0
10295,lime_peel_oil,dill,105,1280,0,0.0
10296,shallot,sturgeon_caviar,616,1,0,0.0
10297,nutmeg,salmon_roe,2784,9,0,0.0
10298,concord_grape,mace,5,115,0,0.0
10300,rutabaga,coconut,40,1618,0,0.0
10301,emmental_cheese,watermelon,1,102,0,0.0
10304,chayote,mate,17,1,0,0.0
10305,plum,sesame_seed,234,510,0,0.0
10307,citrus,cumin,96,3232,0,0.0
10379,savory,watermelon,155,102,0,0.0
10308,cream,mussel,11365,53,0,0.0
10309,palm,bone_oil,25,10,0,0.0
10310,mung_bean,asparagus,2,453,0,0.0
10311,cheese,maple_syrup,4029,535,6,0.0
10312,avocado,sage,800,1147,0,0.0
10313,roasted_almond,smoked_salmon,1,107,0,0.0
10314,balm,oatmeal,3,73,0,0.0
10317,sumac,mate,11,1,0,0.0
10320,baked_potato,tamarind,10,1888,0,0.0
10291,papaya,red_kidney_bean,43,76,0,0.0
10290,beef_broth,pear,656,374,0,0.0
10288,garlic,black_raspberry,17478,7,0,0.0
10287,green_bell_pepper,sturgeon_caviar,3290,1,0,0.0
10262,black_tea,fennel,34,866,0,0.0
10263,strawberry_juice,jasmine,1,4,0,0.0
10264,juniper_berry,truffle,19,32,0,0.0
10265,soybean_oil,frankfurter,3,50,0,0.0
10266,pea,jasmine_tea,1196,2,0,0.0
10267,huckleberry,nira,8,1,0,0.0
10268,buckwheat,lime_juice,29,1451,0,0.0
10269,roasted_meat,litchi,20,6,0,0.0
10272,apricot,turkey,593,1050,5,0.0
10274,carnation,banana,2,1280,0,0.0
10275,carnation,fish,2,1045,0,0.0
10276,basil,truffle,4637,32,0,0.0
10277,guava,shallot,9,616,0,0.0
10281,peppermint,lavender,131,64,0,0.0
10282,palm,grapefruit,25,110,0,0.0
10283,licorice,litchi,20,6,0,0.0
10284,scallop,katsuobushi,168,1,0,0.0
10285,black_currant,macaroni,6,3765,0,0.0
10286,smoked_salmon,chicory,107,81,0,0.0
10321,orange,star_anise,1630,33,0,0.0
10322,honey,hop,2454,3,0,0.0
10324,tangerine,cauliflower,31,387,0,0.0
10350,feta_cheese,scallop,659,168,0,0.0
10353,corn,sour_cherry,5533,44,0,0.0
10354,lingonberry,sumac,4,11,0,0.0
10355,kale,yam,100,70,0,0.0
10356,shellfish,yam,2,70,0,0.0
10357,mandarin,oat,335,1593,0,0.0
10360,papaya,citrus_peel,43,1,0,0.0
10363,okra,nutmeg,98,2784,0,0.0
10364,brussels_sprout,horseradish,112,464,0,0.0
10365,peanut_butter,squash,1050,627,0,0.0
10366,clove,basil,10,4637,0,0.0
10367,roquefort_cheese,lamb,17,343,0,0.0
10368,pimenta,bacon,1,2592,0,0.0
10369,sunflower_oil,celery_oil,4,1064,0,0.0
10370,chive,rye_flour,1343,147,0,0.0
10373,concord_grape,truffle,5,32,0,0.0
10374,feta_cheese,sassafras,659,18,0,0.0
10375,pumpkin,sesame_seed,759,510,0,0.0
10376,kale,black_tea,100,34,0,0.0
10377,mussel,roasted_hazelnut,53,2,0,0.0
10352,egg_noodle,lovage,440,168,0,0.0
10349,pumpkin,wasabi,759,55,0,0.0
10325,ham,strawberry,1459,1251,0,0.0
10348,sturgeon_caviar,roasted_beef,1,254,0,0.0
10326,mussel,roasted_meat,53,20,0,0.0
10327,tomato_juice,porcini,248,61,0,0.0
10328,rye_flour,tuna,147,483,0,0.0
10329,gelatin,ham,1689,1459,6,0.0
10330,gelatin,sour_cherry,1689,44,0,0.0
10331,meat,saffron,990,127,0,0.0
10332,lingonberry,sheep_cheese,4,1,0,0.0
10334,pork_liver,seaweed,6,18,0,0.0
10336,dill,matsutake,1280,5,0,0.0
10337,mung_bean,black_pepper,2,10422,0,0.0
10338,hazelnut,coconut_oil,302,18,0,0.0
10339,mint,chayote,749,17,0,0.0
10340,mutton,lingonberry,4,4,0,0.0
10341,roasted_sesame_seed,savory,119,155,0,0.0
10343,caviar,parsley,27,5499,0,0.0
10344,macaroni,munster_cheese,3765,41,0,0.0
10345,rutabaga,smoke,40,455,0,0.0
10346,chicory,sour_cherry,81,44,0,0.0
10347,barley,beef_liver,257,11,0,0.0
10261,prickly_pear,jasmine,20,4,0,0.0
10260,chicken,galanga,5671,7,0,0.0
10258,chive,roasted_pork,1343,127,0,0.0
10179,sauerkraut,corn_grit,230,171,0,0.0
10181,malt,bone_oil,40,10,0,0.0
10182,hazelnut,parsley,302,5499,15,0.0
10184,concord_grape,shellfish,5,2,0,0.0
10185,currant,octopus,206,10,0,0.0
10186,buttermilk,nira,1909,1,0,0.0
10187,anise,corn_flake,227,320,0,0.0
10188,bell_pepper,artemisia,6091,1,0,0.0
10189,rice,yeast,2766,3975,57,0.0
10190,carrot,rose,3558,49,0,0.0
10191,scallion,bartlett_pear,3333,16,0,0.0
10192,haddock,zucchini,41,1348,0,0.0
10193,bitter_orange,blueberry,5,670,0,0.0
10194,lingonberry,egg,4,22696,0,0.0
10196,japanese_plum,orange_peel,1,562,0,0.0
10197,citrus,pork_liver,96,6,0,0.0
10198,mung_bean,black_sesame_seed,2,1,0,0.0
10199,citrus,peppermint_oil,96,6,0,0.0
10201,apricot,yam,593,70,0,0.0
10203,mace,squash,115,627,0,0.0
10180,beet,nutmeg,177,2784,0,0.0
10177,concord_grape,soy_sauce,5,1794,0,0.0
10205,sauerkraut,passion_fruit,230,18,0,0.0
10176,endive,carob,81,12,0,0.0
10151,brassica,watermelon,53,102,0,0.0
10152,carob,coconut_oil,12,18,0,0.0
10153,mung_bean,vinegar,2,5695,0,0.0
10155,lemon_peel,tomato,808,11633,43,0.0
10156,almond,olive_oil,2360,9192,147,0.0
10157,kumquat,mackerel,20,4,0,0.0
10158,veal,bitter_orange,121,5,0,0.0
10159,brussels_sprout,rhubarb,112,207,0,0.0
10160,strawberry_juice,lentil,1,247,0,0.0
10162,gardenia,shallot,1,616,0,0.0
10163,munster_cheese,sour_cherry,41,44,0,0.0
10164,parsley,coconut_oil,5499,18,0,0.0
10165,mutton,buttermilk,4,1909,0,0.0
10166,cassava,coriander,13,1129,0,0.0
10167,truffle,catfish,32,89,0,0.0
10168,mutton,catfish,4,89,0,0.0
10169,lemongrass,sage,44,1147,0,0.0
10170,black_pepper,peanut_butter,10422,1050,12,0.0
10171,currant,thai_pepper,206,43,0,0.0
10204,bay,pineapple,1319,1886,0,0.0
10206,lima_bean,hop,158,3,0,0.0
10255,sesame_oil,shellfish,356,2,0,0.0
10231,roasted_meat,mate,20,1,0,0.0
10233,avocado,bay,800,1319,0,0.0
10235,cod,parsnip,156,131,0,0.0
10236,haddock,salmon_roe,41,9,0,0.0
10237,citrus_peel,bartlett_pear,1,16,0,0.0
10238,prawn,anise_seed,16,67,0,0.0
10239,lemongrass,lavender,44,64,0,0.0
10241,roasted_sesame_seed,pistachio,119,209,0,0.0
10242,litchi,roasted_beef,6,254,0,0.0
10243,rhubarb,yam,207,70,0,0.0
10244,kidney_bean,corn_flake,623,320,0,0.0
10245,okra,parmesan_cheese,98,3869,0,0.0
10246,tabasco_pepper,roasted_almond,1229,1,0,0.0
10247,peppermint,pepper,131,10555,0,0.0
10248,smoked_sausage,raisin,336,2005,0,0.0
10250,licorice,chervil,20,36,0,0.0
10251,prawn,swiss_cheese,16,703,0,0.0
10252,pork_sausage,radish,1631,162,0,0.0
10253,rapeseed,seaweed,2,18,0,0.0
10254,wasabi,brassica,55,53,0,0.0
10232,endive,cereal,81,296,0,0.0
10230,oyster,seaweed,184,18,0,0.0
10207,kale,white_bread,100,435,0,0.0
10229,apple,bergamot,2522,6,0,0.0
10208,chickpea,corn_grit,417,171,0,0.0
10209,spearmint,tarragon,4,415,0,0.0
10210,wheat_bread,hazelnut,114,302,0,0.0
10211,sturgeon_caviar,clove,1,10,0,0.0
10212,citrus,peach,96,533,0,0.0
10213,lamb,peanut_oil,343,125,0,0.0
10214,currant,bartlett_pear,206,16,0,0.0
10215,huckleberry,shrimp,8,1051,0,0.0
10216,cheddar_cheese,blueberry,4371,670,0,0.0
10217,chicory,fig,81,107,0,0.0
10218,ginger,olive,2613,2001,18,0.0
10219,sassafras,roasted_peanut,18,148,0,0.0
10220,mussel,avocado,53,800,0,0.0
10222,cabbage,chicory,887,81,0,0.0
10223,chervil,provolone_cheese,36,196,0,0.0
10225,pea,rhubarb,1196,207,0,0.0
10226,mutton,lard,4,3511,0,0.0
10227,artemisia,jasmine_tea,1,2,0,0.0
10228,mutton,raspberry,4,830,0,0.0
10378,sesame_oil,rapeseed,356,2,0,0.0
10380,cranberry,kiwi,1032,121,0,0.0
10618,green_bell_pepper,peanut_butter,3290,1050,9,0.0
10544,galanga,bone_oil,7,10,0,0.0
10534,grape,nira,380,1,0,0.0
10535,basil,oyster,4637,184,5,0.0
10536,milk,mussel,14411,53,0,0.0
10537,rye_flour,mackerel,147,4,0,0.0
10538,meat,mussel,990,53,0,0.0
10539,nectarine,jasmine,58,4,0,0.0
10540,juniper_berry,peanut_butter,19,1050,0,0.0
10541,beet,chayote,177,17,0,0.0
10542,cardamom,pork_liver,269,6,0,0.0
10545,munster_cheese,bartlett_pear,41,16,0,0.0
10381,hazelnut,smoke,302,455,0,0.0
10546,mung_bean,butter,2,21738,0,0.0
10547,carob,raspberry,12,830,0,0.0
10548,romano_cheese,scallion,308,3333,0,0.0
10549,rye_flour,lemongrass,147,44,0,0.0
10550,malt,salmon_roe,40,9,0,0.0
10551,apple,rice,2522,2766,49,0.0
10552,prawn,passion_fruit,16,18,0,0.0
10554,rose,coconut_oil,49,18,0,0.0
10556,hazelnut,soybean,302,452,0,0.0
10533,ham,black_currant,1459,6,0,0.0
10532,chinese_cabbage,clove,2,10,0,0.0
10531,lemongrass,oat,44,1593,0,0.0
10530,roasted_meat,artemisia,20,1,0,0.0
10506,pear,rose,374,49,0,0.0
10507,gardenia,sassafras,1,18,0,0.0
10509,sesame_oil,vanilla,356,8846,0,0.0
10510,wasabi,seaweed,55,18,0,0.0
10511,citrus,anise_seed,96,67,0,0.0
10512,huckleberry,lemon_peel,8,808,0,0.0
10513,sumac,lovage,11,168,0,0.0
10514,peppermint_oil,ginger,6,2613,0,0.0
10517,currant,pistachio,206,209,0,0.0
10518,turnip,lemongrass,174,44,0,0.0
10519,marjoram,avocado,703,800,0,0.0
10521,juniper_berry,blue_cheese,19,423,0,0.0
10522,bell_pepper,chervil,6091,36,0,0.0
10523,apple,litchi,2522,6,0,0.0
10524,endive,frankfurter,81,50,0,0.0
10525,veal,lingonberry,121,4,0,0.0
10527,cream_cheese,green_bell_pepper,3604,3290,95,0.0
10528,grape_juice,artemisia,844,1,0,0.0
10529,juniper_berry,scallop,19,168,0,0.0
10557,black_pepper,papaya,10422,43,0,0.0
10559,roquefort_cheese,blue_cheese,17,423,0,0.0
10560,haddock,buckwheat,41,29,0,0.0
10592,rose,thai_pepper,49,43,0,0.0
10596,black_currant,pecan,6,2450,0,0.0
10597,roasted_meat,savory,20,155,0,0.0
10598,parsnip,tabasco_pepper,131,1229,0,0.0
10599,lime_juice,oyster,1451,184,0,0.0
10600,sturgeon_caviar,corn_grit,1,171,0,0.0
10601,munster_cheese,roasted_beef,41,254,0,0.0
10602,tarragon,black_raspberry,415,7,0,0.0
10603,peanut,tarragon,414,415,0,0.0
10604,bartlett_pear,basil,16,4637,0,0.0
10607,fig,sassafras,107,18,0,0.0
10608,prawn,vinegar,16,5695,0,0.0
10609,raisin,tomato,2005,11633,100,0.0
10610,cured_pork,melon,325,164,0,0.0
10611,plum,squash,234,627,0,0.0
10613,oyster,sauerkraut,184,230,0,0.0
10614,malt,mint,40,749,0,0.0
10615,roasted_peanut,tomato,148,11633,13,0.0
10616,caviar,carrot,27,3558,0,0.0
10617,brassica,cilantro,53,1981,0,0.0
10595,apricot,black_pepper,593,10422,38,0.0
10591,liver,kidney_bean,34,623,0,0.0
10562,watercress,seaweed,89,18,0,0.0
10590,prawn,chickpea,16,417,0,0.0
10563,chicken,bergamot,5671,6,0,0.0
10564,peppermint,mushroom,131,4205,0,0.0
10565,orange,provolone_cheese,1630,196,0,0.0
10566,pork_liver,chickpea,6,417,0,0.0
10569,mussel,sunflower_oil,53,4,0,0.0
10572,roasted_meat,bone_oil,20,10,0,0.0
10573,citrus_peel,baked_potato,1,10,0,0.0
10574,sauerkraut,white_bread,230,435,0,0.0
10575,cheese,mussel,4029,53,0,0.0
10578,watercress,saffron,89,127,0,0.0
10579,cocoa,melon,4420,164,0,0.0
10580,prawn,kidney_bean,16,623,0,0.0
10581,shellfish,rice,2,2766,0,0.0
10582,wasabi,passion_fruit,55,18,0,0.0
10584,mussel,tuna,53,483,0,0.0
10585,egg_noodle,sweet_potato,440,561,0,0.0
10586,pimento,matsutake,318,5,0,0.0
10588,milk,citrus_peel,14411,1,0,0.0
10589,pelargonium,romano_cheese,1,308,0,0.0
10504,smoked_fish,mandarin_peel,6,1,0,0.0
10503,coriander,strawberry,1129,1251,0,0.0
10502,endive,pimento,81,318,0,0.0
10412,prickly_pear,cream_cheese,20,3604,0,0.0
10415,coconut,potato,1618,4214,19,0.0
10416,soybean,beet,452,177,0,0.0
10417,meat,savory,990,155,0,0.0
10418,malt,celery_oil,40,1064,0,0.0
10419,plum,parsnip,234,131,0,0.0
10420,sunflower_oil,walnut,4,2976,0,0.0
10423,leek,lovage,357,168,0,0.0
10424,rye_bread,yogurt,118,1129,0,0.0
10425,concord_grape,bell_pepper,5,6091,0,0.0
10426,coconut,hazelnut,1618,302,0,0.0
10427,goat_cheese,liver,266,34,0,0.0
10428,brassica,brussels_sprout,53,112,0,0.0
10430,sweet_potato,grapefruit,561,110,0,0.0
10432,fig,scallion,107,3333,0,0.0
10433,haddock,lemongrass,41,44,0,0.0
10435,cod,octopus,156,10,0,0.0
10436,camembert_cheese,gruyere_cheese,12,39,0,0.0
10437,celery_oil,lobster,1064,107,0,0.0
10438,rye_flour,bitter_orange,147,5,0,0.0
10413,elderberry,wheat_bread,5,114,0,0.0
10411,bell_pepper,galanga,6091,7,0,0.0
10442,licorice,crab,20,618,0,0.0
10409,provolone_cheese,grapefruit,196,110,0,0.0
10382,tabasco_pepper,pistachio,1229,209,0,0.0
10385,roasted_hazelnut,fenugreek,2,769,0,0.0
10386,black_sesame_seed,potato,1,4214,0,0.0
10387,endive,green_bell_pepper,81,3290,0,0.0
10388,juniper_berry,black_sesame_seed,19,1,0,0.0
10389,lime,potato,1000,4214,16,0.0
10391,soybean_oil,lime_juice,3,1451,0,0.0
10393,lemongrass,seaweed,44,18,0,0.0
10394,smoked_fish,plum,6,234,0,0.0
10395,mace,seaweed,115,18,0,0.0
10396,wheat_bread,octopus,114,10,0,0.0
10397,cashew,salmon_roe,204,9,0,0.0
10398,pelargonium,sage,1,1147,0,0.0
10399,cherry,sesame_oil,1088,356,0,0.0
10400,soy_sauce,mace,1794,115,0,0.0
10403,juniper_berry,soy_sauce,19,1794,0,0.0
10405,caraway,mint,215,749,0,0.0
10406,turnip,bitter_orange,174,5,0,0.0
10407,carob,coriander,12,1129,0,0.0
10439,oregano,caviar,4019,27,0,0.0
10443,feta_cheese,cashew,659,204,0,0.0
10501,butter,violet,21738,4,0,0.0
10475,corn_flake,grape,320,380,0,0.0
10477,cinnamon,palm,5935,25,0,0.0
10478,macadamia_nut,shrimp,109,1051,0,0.0
10479,pork_liver,galanga,6,7,0,0.0
10480,mussel,orange,53,1630,0,0.0
10481,rhubarb,rice,207,2766,0,0.0
10482,pork,carob,1731,12,0,0.0
10484,mung_bean,rose,2,49,0,0.0
10485,rapeseed,olive,2,2001,0,0.0
10486,lingonberry,avocado,4,800,0,0.0
10487,tangerine,mung_bean,31,2,0,0.0
10488,turnip,roquefort_cheese,174,17,0,0.0
10489,sumac,spearmint,11,4,0,0.0
10490,lemon,sheep_cheese,3090,1,0,0.0
10491,sumac,vinegar,11,5695,0,0.0
10492,crab,fennel,618,866,0,0.0
10495,butter,prickly_pear,21738,20,0,0.0
10496,fish,kidney_bean,1045,623,0,0.0
10497,parmesan_cheese,pistachio,3869,209,0,0.0
10500,gruyere_cheese,coconut_oil,39,18,0,0.0
10476,vanilla,salmon_roe,8846,9,0,0.0
10474,artemisia,squash,1,627,0,0.0
10445,carob,fenugreek,12,769,0,0.0
10473,milk,hop,14411,3,0,0.0
10446,concord_grape,tarragon,5,415,0,0.0
10447,white_bread,carob,435,12,0,0.0
10448,watercress,brussels_sprout,89,112,0,0.0
10450,nectarine,lentil,58,247,0,0.0
10452,geranium,black_currant,1,6,0,0.0
10453,chicken_liver,bartlett_pear,33,16,0,0.0
10454,japanese_plum,matsutake,1,5,0,0.0
10455,lime_peel_oil,sour_cherry,105,44,0,0.0
10458,emmental_cheese,smoked_fish,1,6,0,0.0
10459,tangerine,kidney_bean,31,623,0,0.0
10460,cranberry,jasmine_tea,1032,2,0,0.0
10461,bone_oil,shallot,10,616,0,0.0
10463,katsuobushi,basil,1,4637,0,0.0
10464,rapeseed,soybean_oil,2,3,0,0.0
10466,beef_liver,chicken_liver,11,33,0,0.0
10467,grape,smoked_fish,380,6,0,0.0
10468,chayote,spearmint,17,4,0,0.0
10469,galanga,chervil,7,36,0,0.0
10471,black_mustard_seed_oil,cream,4,11365,0,0.0
9204,emmental_cheese,soy_sauce,1,1794,0,0.0
9201,apricot,cashew,593,204,0,0.0
14837,peppermint,beet,131,177,0,0.0
7990,emmental_cheese,mandarin_peel,1,1,0,0.0
7978,yeast,nira,3975,1,0,0.0
7979,mustard,salmon_roe,4012,9,0,0.0
7980,pepper,walnut,10555,2976,107,0.0
7981,wheat_bread,yam,114,70,0,0.0
7982,turnip,orange_peel,174,562,0,0.0
7983,mussel,green_tea,53,15,0,0.0
7985,cheese,tomato_juice,4029,248,8,0.0
7986,beet,roasted_hazelnut,177,2,0,0.0
7988,mutton,cacao,4,37,0,0.0
7991,broccoli,vanilla,1180,8846,0,0.0
8057,peanut_oil,roasted_hazelnut,125,2,0,0.0
7993,anise_seed,baked_potato,67,10,0,0.0
7994,cured_pork,caviar,325,27,0,0.0
7995,corn_flake,scallion,320,3333,9,0.0
7996,avocado,munster_cheese,800,41,0,0.0
7997,coriander,galanga,1129,7,0,0.0
7998,papaya,potato,43,4214,0,0.0
7999,black_mustard_seed_oil,cocoa,4,4420,0,0.0
8000,juniper_berry,ginger,19,2613,0,0.0
8002,mango,milk,352,14411,32,0.0
7977,roasted_almond,walnut,1,2976,0,0.0
7976,rice,romano_cheese,2766,308,7,0.0
7974,lime_peel_oil,caviar,105,27,0,0.0
7973,beet,smoked_sausage,177,336,0,0.0
7949,juniper_berry,currant,19,206,0,0.0
7950,bergamot,rose,6,49,0,0.0
7951,almond,red_kidney_bean,2360,76,0,0.0
7952,cacao,rose,37,49,0,0.0
7954,smoked_sausage,star_anise,336,33,0,0.0
7955,liver,oat,34,1593,0,0.0
7957,citrus_peel,seaweed,1,18,0,0.0
7958,coriander,pork_sausage,1129,1631,16,0.0
7959,raisin,coconut_oil,2005,18,0,0.0
7961,tarragon,popcorn,415,130,0,0.0
7962,pimenta,gruyere_cheese,1,39,0,0.0
7963,shiitake,palm,125,25,0,0.0
7964,corn,pumpkin,5533,759,37,0.0
7965,kiwi,kumquat,121,20,0,0.0
7966,carrot,mung_bean,3558,2,0,0.0
7967,buckwheat,clove,29,10,0,0.0
7968,mutton,coconut_oil,4,18,0,0.0
7969,rhubarb,savory,207,155,0,0.0
7970,olive,red_bean,2001,1,0,0.0
8003,pineapple,sturgeon_caviar,1886,1,0,0.0
8005,banana,bread,1280,5666,56,0.0
8006,pimento,chicken_liver,318,33,0,0.0
8031,black_tea,cayenne,34,8036,0,0.0
8035,beef,kumquat,5925,20,0,0.0
8036,lamb,strawberry,343,1251,0,0.0
8037,whole_grain_wheat_flour,jasmine_tea,981,2,0,0.0
8038,roquefort_cheese,grapefruit,17,110,0,0.0
8039,mutton,herring,4,7,0,0.0
8041,anise,peach,227,533,0,0.0
8042,chicken_broth,tuna,3299,483,0,0.0
8043,blue_cheese,nutmeg,423,2784,5,0.0
8044,honey,wasabi,2454,55,0,0.0
8045,coconut,shiitake,1618,125,0,0.0
8046,scallion,cassava,3333,13,0,0.0
8047,veal,mandarin_peel,121,1,0,0.0
8048,clove,ginger,10,2613,0,0.0
8049,licorice,catfish,20,89,0,0.0
8050,catfish,orange_peel,89,562,0,0.0
8051,roasted_almond,papaya,1,43,0,0.0
8052,potato_chip,munster_cheese,94,41,0,0.0
8053,gruyere_cheese,orange_peel,39,562,0,0.0
8054,mutton,vinegar,4,5695,0,0.0
8033,black_currant,cassava,6,13,0,0.0
8030,guava,lime,9,1000,0,0.0
8007,black_mustard_seed_oil,buttermilk,4,1909,0,0.0
8029,mutton,chickpea,4,417,0,0.0
8008,soybean,mutton,452,4,0,0.0
8009,meat,rose,990,49,0,0.0
8010,goat_cheese,yam,266,70,0,0.0
8011,tomato_juice,chicory,248,81,0,0.0
8012,blue_cheese,apricot,423,593,0,0.0
8013,emmental_cheese,chicken,1,5671,0,0.0
8014,vanilla,pimento,8846,318,0,0.0
8015,pumpkin,shrimp,759,1051,0,0.0
8016,mutton,swiss_cheese,4,703,0,0.0
8017,jasmine,coriander,4,1129,0,0.0
8018,beef,sturgeon_caviar,5925,1,0,0.0
8019,mutton,kidney_bean,4,623,0,0.0
8020,lime,cereal,1000,296,0,0.0
8021,macadamia_nut,cumin,109,3232,0,0.0
8023,pork_liver,octopus,6,10,0,0.0
8024,anise,brown_rice,227,435,0,0.0
8025,turmeric,kohlrabi,930,6,0,0.0
8027,honey,bone_oil,2454,10,0,0.0
8028,geranium,chicken_broth,1,3299,0,0.0
7948,pimenta,bay,1,1319,0,0.0
7947,roasted_beef,pistachio,254,209,0,0.0
7945,currant,onion,206,20682,27,0.0
7862,cherry,grapefruit,1088,110,0,0.0
7864,sassafras,crab,18,618,0,0.0
7865,egg_noodle,rice,440,2766,8,0.0
7866,prawn,sunflower_oil,16,4,0,0.0
7867,geranium,mint,1,749,0,0.0
7868,beet,jasmine,177,4,0,0.0
7869,prawn,zucchini,16,1348,0,0.0
7870,bean,brassica,2204,53,0,0.0
7871,peppermint,bacon,131,2592,0,0.0
7872,nutmeg,carob,2784,12,0,0.0
7873,grape_juice,pimento,844,318,0,0.0
7874,wasabi,papaya,55,43,0,0.0
7875,pecan,watermelon,2450,102,0,0.0
7876,sour_cherry,vegetable_oil,44,10977,0,0.0
7877,squid,yeast,47,3975,0,0.0
7878,cucumber,egg_noodle,1597,440,0,0.0
7879,prickly_pear,basil,20,4637,0,0.0
7881,geranium,porcini,1,61,0,0.0
7882,frankfurter,tamarind,50,1888,0,0.0
7883,cod,sour_milk,156,59,0,0.0
7863,anise_seed,raspberry,67,830,0,0.0
7861,katsuobushi,gelatin,1,1689,0,0.0
7886,cod,pelargonium,156,1,0,0.0
7860,cod,frankfurter,156,50,0,0.0
7835,feta_cheese,grapefruit,659,110,0,0.0
7836,galanga,cucumber,7,1597,0,0.0
7838,cacao,truffle,37,32,0,0.0
7840,cheddar_cheese,salmon,4371,474,15,0.0
7841,grapefruit,parmesan_cheese,110,3869,0,0.0
7842,mung_bean,ginger,2,2613,0,0.0
7843,brassica,pistachio,53,209,0,0.0
7844,mace,sheep_cheese,115,1,0,0.0
7845,truffle,cinnamon,32,5935,0,0.0
7846,litchi,sour_cherry,6,44,0,0.0
7847,juniper_berry,cassava,19,13,0,0.0
7848,beef_liver,rutabaga,11,40,0,0.0
7849,peanut_oil,fig,125,107,0,0.0
7850,prickly_pear,romano_cheese,20,308,0,0.0
7851,maple_syrup,coconut_oil,535,18,0,0.0
7853,galanga,cherry,7,1088,0,0.0
7855,bread,tangerine,5666,31,0,0.0
7856,peanut,lavender,414,64,0,0.0
7857,caraway,caviar,215,27,0,0.0
7884,camembert_cheese,raspberry,12,830,0,0.0
7887,lime,sheep_cheese,1000,1,0,0.0
7944,prickly_pear,jasmine_tea,20,2,0,0.0
7917,nectarine,sage,58,1147,0,0.0
7919,corn_flake,shallot,320,616,0,0.0
7920,apricot,oregano,593,4019,10,0.0
7923,egg_noodle,blackberry,440,166,0,0.0
7924,spearmint,tomato,4,11633,0,0.0
7925,marjoram,bartlett_pear,703,16,0,0.0
7926,sour_cherry,squash,44,627,0,0.0
7927,brassica,savory,53,155,0,0.0
7928,broccoli,passion_fruit,1180,18,0,0.0
